#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_getrevu;Getrevu;Getrevu;Getrevu;;Getrevu;;;;;;;;;x
k_getrevu_adj;Getrevian;;getrever;;;;;;;;;;;x
k_greatwall;Greatwall;Greatwall;Greatwall;;Greatwall;;;;;;;;;x
k_greatwall_adj;Greatwallian;;greatwaller;;;;;;;;;;;x
k_gutre;Gutre;Gutre;Gutre;;Gutre;;;;;;;;;x
k_gutre_adj;Gutrean;;gutrer;;;;;;;;;;;x
k_kin;kin;kin;kin;;kin;;;;;;;;;x
k_kin_adj;kinian;;kiner;;;;;;;;;;;x
k_kin2;kin2;kin2;kin2;;kin2;;;;;;;;;x
k_kin2_adj;kin2ian;;kin2er;;;;;;;;;;;x
k_redlands;Redlands;Redlands;Redlands;;Redlands;;;;;;;;;x
k_redlands_adj;Redlandsian;;redlandser;;;;;;;;;;;x
k_sekonland;Sekonland;Sekonland;Sekonland;;Sekonland;;;;;;;;;x
k_sekonland_adj;Sekonlandian;;sekonlander;;;;;;;;;;;x
k_gotoek;Gotoek;Gotoek;Gotoek;;Gotoek;;;;;;;;;x
k_gotoek_adj;Gotoekian;;Gotoeker;;;;;;;;;;;x
k_sumandy;Sumandy;Sumandy;Sumandy;;Sumandy;;;;;;;;;x
k_sumandy_adj;Sumandyian;;Sumandyer;;;;;;;;;;;x
