#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_10_0;Felims;;;;;;;;;;;;;x
c_10_0_adj;Felimsian;;;;;;;;;;;;;x
c_11_0;Mysticswood;;;;;;;;;;;;;x
c_11_0_adj;Mysticswoodian;;;;;;;;;;;;;x
c_12_0;Riversport;;;;;;;;;;;;;x
c_12_0_adj;Riversportian;;;;;;;;;;;;;x
c_13_0;Winterspring;;;;;;;;;;;;;x
c_13_0_adj;Winterspringian;;;;;;;;;;;;;x
c_14_0;Axelswrath;;;;;;;;;;;;;x
c_14_0_adj;Axelswrathian;;;;;;;;;;;;;x
c_15_0;Hoder;;;;;;;;;;;;;x
c_15_0_adj;Hoderian;;;;;;;;;;;;;x
c_16_0;Deast;;;;;;;;;;;;;x
c_16_0_adj;Deastian;;;;;;;;;;;;;x
c_17_0;Olfmaen;;;;;;;;;;;;;x
c_17_0_adj;Olfmaenian;;;;;;;;;;;;;x
c_18_0;Gotenmarch;;;;;;;;;;;;;x
c_18_0_adj;Gotenmarchian;;;;;;;;;;;;;x
c_19_0;Firdamcoda;;;;;;;;;;;;;x
c_19_0_adj;Firdamcodaian;;;;;;;;;;;;;x
c_1_0;Dreary Fort;;;;;;;;;;;;;x
c_1_0_adj;Dreary Fortian;;;;;;;;;;;;;x
c_20_0;Barbaston;;;;;;;;;;;;;x
c_20_0_adj;Barbastonian;;;;;;;;;;;;;x
c_21_0;Madspel;;;;;;;;;;;;;x
c_21_0_adj;Madspelian;;;;;;;;;;;;;x
c_22_0;Donir;;;;;;;;;;;;;x
c_22_0_adj;Donirian;;;;;;;;;;;;;x
c_23_0;Swordville;;;;;;;;;;;;;x
c_23_0_adj;Swordvilleian;;;;;;;;;;;;;x
c_24_0;Waysd;;;;;;;;;;;;;x
c_24_0_adj;Waysdian;;;;;;;;;;;;;x
c_25_0;Dwsdit;;;;;;;;;;;;;x
c_25_0_adj;Dwsditian;;;;;;;;;;;;;x
c_26_0;Laighneach;;;;;;;;;;;;;x
c_26_0_adj;Laighneachian;;;;;;;;;;;;;x
c_27_0;Gutre;;;;;;;;;;;;;x
c_27_0_adj;Gutreian;;;;;;;;;;;;;x
c_28_0;Nydbak;;;;;;;;;;;;;x
c_28_0_adj;Nydbakian;;;;;;;;;;;;;x
c_29_0;Gollik;;;;;;;;;;;;;x
c_29_0_adj;Gollikian;;;;;;;;;;;;;x
c_2_0;Vagraan;;;;;;;;;;;;;x
c_2_0_adj;Vagraanian;;;;;;;;;;;;;x
c_30_0;Glenamaddy;;;;;;;;;;;;;x
c_30_0_adj;Glenamaddyian;;;;;;;;;;;;;x
c_31_0;Keylooges;;;;;;;;;;;;;x
c_31_0_adj;Keyloogesian;;;;;;;;;;;;;x
c_32_0;Guteland;;;;;;;;;;;;;x
c_32_0_adj;Gutelandian;;;;;;;;;;;;;x
c_33_0;Estercastle;;;;;;;;;;;;;x
c_33_0_adj;Estercastleian;;;;;;;;;;;;;x
c_34_0;Maidenwell;;;;;;;;;;;;;x
c_34_0_adj;Maidenwellian;;;;;;;;;;;;;x
c_35_0;Exte;;;;;;;;;;;;;x
c_35_0_adj;Exteian;;;;;;;;;;;;;x
c_36_0;Castlefort;;;;;;;;;;;;;x
c_36_0_adj;Castlefortian;;;;;;;;;;;;;x
c_37_0;Lakeside;;;;;;;;;;;;;x
c_37_0_adj;Lakesideian;;;;;;;;;;;;;x
c_38_0;Hatcliffe;;;;;;;;;;;;;x
c_38_0_adj;Hatcliffeian;;;;;;;;;;;;;x
c_39_0;Hugast;;;;;;;;;;;;;x
c_39_0_adj;Hugastian;;;;;;;;;;;;;x
c_3_0;Bilmid;;;;;;;;;;;;;x
c_3_0_adj;Bilmidian;;;;;;;;;;;;;x
c_40_0;Genland;;;;;;;;;;;;;x
c_40_0_adj;Genlandian;;;;;;;;;;;;;x
c_41_0;Amoms;;;;;;;;;;;;;x
c_41_0_adj;Amomsian;;;;;;;;;;;;;x
c_42_0;Estlock;;;;;;;;;;;;;x
c_42_0_adj;Estlockian;;;;;;;;;;;;;x
c_43_0;Onsbruck;;;;;;;;;;;;;x
c_43_0_adj;Onsbruckian;;;;;;;;;;;;;x
c_44_0;Howestill;;;;;;;;;;;;;x
c_44_0_adj;Howestillian;;;;;;;;;;;;;x
c_45_0;Croftess;;;;;;;;;;;;;x
c_45_0_adj;Croftessian;;;;;;;;;;;;;x
c_46_0;Ackermouth;;;;;;;;;;;;;x
c_46_0_adj;Ackermouthian;;;;;;;;;;;;;x
c_47_0;Kingfield;;;;;;;;;;;;;x
c_47_0_adj;Kingfieldian;;;;;;;;;;;;;x
c_48_0;Woodville;;;;;;;;;;;;;x
c_48_0_adj;Woodvilleian;;;;;;;;;;;;;x
c_49_0;Littleton;;;;;;;;;;;;;x
c_49_0_adj;Littletonian;;;;;;;;;;;;;x
c_4_0;Rangington;;;;;;;;;;;;;x
c_4_0_adj;Rangingtonian;;;;;;;;;;;;;x
c_50_0;Mireorthis;;;;;;;;;;;;;x
c_50_0_adj;Mireorthisian;;;;;;;;;;;;;x
c_51_0;Atem's Landing;;;;;;;;;;;;;x
c_51_0_adj;Atemian;;;;;;;;;;;;;x
c_52_0;Northon by the Sea;;;;;;;;;;;;;x
c_52_0_adj;Northonian;;;;;;;;;;;;;x
c_53_0;Stagswood;;;;;;;;;;;;;x
c_53_0_adj;Stagswoodian;;;;;;;;;;;;;x
c_54_0;Redstone;;;;;;;;;;;;;x
c_54_0_adj;Redstonian;;;;;;;;;;;;;x
c_55_0;Wolfsden;;;;;;;;;;;;;x
c_55_0_adj;Wolfsdenian;;;;;;;;;;;;;x
c_56_0;Redston;;;;;;;;;;;;;x
c_56_0_adj;Redstonian;;;;;;;;;;;;;x
c_57_0;Yungfort;;;;;;;;;;;;;x
c_57_0_adj;Yungfortian;;;;;;;;;;;;;x
c_58_0;Keagan's Landing;;;;;;;;;;;;;x
c_58_0_adj;Keaganian;;;;;;;;;;;;;x
c_59_0;Northwatch;;;;;;;;;;;;;x
c_59_0_adj;Northwatchian;;;;;;;;;;;;;x
c_5_0;Drarul;;;;;;;;;;;;;x
c_5_0_adj;Drarulian;;;;;;;;;;;;;x
c_60_0;Wallgard;;;;;;;;;;;;;x
c_60_0_adj;Wallgardian;;;;;;;;;;;;;x
c_61_0;Kefort;;;;;;;;;;;;;x
c_61_0_adj;Kefortian;;;;;;;;;;;;;x
c_62_0;Tranton;;;;;;;;;;;;;x
c_62_0_adj;Trantonian;;;;;;;;;;;;;x
c_63_0;Magicfort;;;;;;;;;;;;;x
c_63_0_adj;Magicfortian;;;;;;;;;;;;;x
c_64_0;Redfort;;;;;;;;;;;;;x
c_64_0_adj;Redfortian;;;;;;;;;;;;;x
c_65_0;Lovesfort;;;;;;;;;;;;;x
c_65_0_adj;Lovesfortian;;;;;;;;;;;;;x
c_66_0;Greatwall;;;;;;;;;;;;;x
c_66_0_adj;Greatwallian;;;;;;;;;;;;;x
c_67_0;Sothport;;;;;;;;;;;;;x
c_67_0_adj;Sothportian;;;;;;;;;;;;;x
c_68_0;Sylfaen;;;;;;;;;;;;;x
c_68_0_adj;Sylfaenian;;;;;;;;;;;;;x
c_69_0;Grwdnal;;;;;;;;;;;;;x
c_69_0_adj;Grwdnalian;;;;;;;;;;;;;x
c_6_0;Northsfort;;;;;;;;;;;;;x
c_6_0_adj;Northsfortian;;;;;;;;;;;;;x
c_70_0;Kalisoo;;;;;;;;;;;;;x
c_70_0_adj;Kalisooian;;;;;;;;;;;;;x
c_71_0;Forwynsgr;71.0;71.0;;;;;;;;;x
c_71_0_adj;Forwynsgrian;71.0;71.0;;;;;;;;;x
c_72_0;Twyngrwf;72.0;72.0;;;;;;;;;x
c_72_0_adj;Twyngrwfian;72.0;72.0;;;;;;;;;x
c_73_0;Nestakodycig;73.0;73.0;;;;;;;;;x
c_73_0_adj;Nestakodycigian;73.0;73.0;;;;;;;;;x
c_74_0;Wylgys;74.0;74.0;;;;;;;;;x
c_74_0_adj;Wylgysian;74.0;74.0;;;;;;;;;x
c_75_0;Trab ci Wun;75.0;75.0;;;;;;;;;x
c_75_0_adj;Trab ci Wunian;75.0;75.0;;;;;;;;;x
c_76_0;Gue Aked;76.0;76.0;;;;;;;;;x
c_76_0_adj;Gue Akedian;76.0;76.0;;;;;;;;;x
c_77_0;Naenty;77.0;77.0;;;;;;;;;x
c_77_0_adj;Naentyian;77.0;77.0;;;;;;;;;x
c_78_0;Baelfirst;78.0;78.0;;;;;;;;;x
c_78_0_adj;Baelfirstian;78.0;78.0;;;;;;;;;x
c_79_0;Not ci Ned;79.0;79.0;;;;;;;;;x
c_79_0_adj;Not ci Nedian;79.0;79.0;;;;;;;;;x
c_7_0;Z Guana c Dun;;;;;;;;;;;;;x
c_7_0_adj;Z Guana c Dunian;;;;;;;;;;;;;x
c_80_0;Sidanenn;80.0;80.0;;;;;;;;;x
c_80_0_adj;Sidanennian;80.0;80.0;;;;;;;;;x
c_81_0;Heddgrwf;81.0;81.0;;;;;;;;;x
c_81_0_adj;Heddgrwfian;81.0;81.0;;;;;;;;;x
c_82_0;Getrev z Grwff;82.0;82.0;;;;;;;;;x
c_82_0_adj;Getrev z Grwffian;82.0;82.0;;;;;;;;;x
c_83_0;Llangrwf;83.0;83.0;;;;;;;;;x
c_83_0_adj;Llangrwfian;83.0;83.0;;;;;;;;;x
c_84_0;Rad e Ballett;84.0;84.0;;;;;;;;;x
c_84_0_adj;Rad e Ballettian;84.0;84.0;;;;;;;;;x
c_85_0;85.0;;;;;;;;;;;;;x
c_85_0_adj;85.0ian;;;;;;;;;;;;;x
c_86_0;86.0;;;;;;;;;;;;;x
c_86_0_adj;86.0ian;;;;;;;;;;;;;x
c_87_0;87.0;;;;;;;;;;;;;x
c_87_0_adj;87.0ian;;;;;;;;;;;;;x
c_88_0;88.0;;;;;;;;;;;;;x
c_88_0_adj;88.0ian;;;;;;;;;;;;;x
c_89_0;89.0;;;;;;;;;;;;;x
c_89_0_adj;89.0ian;;;;;;;;;;;;;x
c_8_0;Talmaug;;;;;;;;;;;;;x
c_8_0_adj;Talmaugian;;;;;;;;;;;;;x
c_90_0;90.0;;;;;;;;;;;;;x
c_90_0_adj;90.0ian;;;;;;;;;;;;;x
c_91_0;91.0;;;;;;;;;;;;;x
c_91_0_adj;91.0ian;;;;;;;;;;;;;x
c_92_0;92.0;;;;;;;;;;;;;x
c_92_0_adj;92.0ian;;;;;;;;;;;;;x
c_93_0;93.0;;;;;;;;;;;;;x
c_93_0_adj;93.0ian;;;;;;;;;;;;;x
c_94_0;94.0;;;;;;;;;;;;;x
c_94_0_adj;94.0ian;;;;;;;;;;;;;x
c_95_0;95.0;;;;;;;;;;;;;x
c_95_0_adj;95.0ian;;;;;;;;;;;;;x
c_96_0;96.0;;;;;;;;;;;;;x
c_96_0_adj;96.0ian;;;;;;;;;;;;;x
c_97_0;97.0;;;;;;;;;;;;;x
c_97_0_adj;97.0ian;;;;;;;;;;;;;x
c_98_0;98.0;98.0;98.0;;98.0;;;;;;;;;x
c_98_0_adj;98.0ian;;98.0er;;;;;;;;;;;x
c_99_0;99.0;99.0;99.0;;99.0;;;;;;;;;x
c_99_0_adj;99.0ian;;99.0er;;;;;;;;;;;x
c_9_0;Northmarch;;;;;;;;;;;;;x
c_9_0_adj;Northmarchian;;;;;;;;;;;;;x
c_100_0;100.0;100.0;100.0;;100.0;;;;;;;;;x
c_100_0_adj;100.0ian;;100.0er;;;;;;;;;;;x
c_101_0;101.0;101.0;101.0;;101.0;;;;;;;;;x
c_101_0_adj;101.0ian;;101.0er;;;;;;;;;;;x
c_102_0;102.0;102.0;102.0;;102.0;;;;;;;;;x
c_102_0_adj;102.0ian;;102.0er;;;;;;;;;;;x
c_103_0;103.0;103.0;103.0;;103.0;;;;;;;;;x
c_103_0_adj;103.0ian;;103.0er;;;;;;;;;;;x
c_104_0;104.0;104.0;104.0;;104.0;;;;;;;;;x
c_104_0_adj;104.0ian;;104.0er;;;;;;;;;;;x
c_105_0;105.0;105.0;105.0;;105.0;;;;;;;;;x
c_105_0_adj;105.0ian;;105.0er;;;;;;;;;;;x
c_106_0;106.0;106.0;106.0;;106.0;;;;;;;;;x
c_106_0_adj;106.0ian;;106.0er;;;;;;;;;;;x
c_107_0;107.0;107.0;107.0;;107.0;;;;;;;;;x
c_107_0_adj;107.0ian;;107.0er;;;;;;;;;;;x
c_108_0;108.0;108.0;108.0;;108.0;;;;;;;;;x
c_108_0_adj;108.0ian;;108.0er;;;;;;;;;;;x
c_109_0;109.0;109.0;109.0;;109.0;;;;;;;;;x
c_109_0_adj;109.0ian;;109.0er;;;;;;;;;;;x
c_110_0;110.0;110.0;110.0;;110.0;;;;;;;;;x
c_110_0_adj;110.0ian;;110.0er;;;;;;;;;;;x
c_111_0;111.0;111.0;111.0;;111.0;;;;;;;;;x
c_111_0_adj;111.0ian;;111.0er;;;;;;;;;;;x
c_112_0;112.0;112.0;112.0;;112.0;;;;;;;;;x
c_112_0_adj;112.0ian;;112.0er;;;;;;;;;;;x
c_113_0;113.0;113.0;113.0;;113.0;;;;;;;;;x
c_113_0_adj;113.0ian;;113.0er;;;;;;;;;;;x
c_114_0;114.0;114.0;114.0;;114.0;;;;;;;;;x
c_114_0_adj;114.0ian;;114.0er;;;;;;;;;;;x
c_115_0;115.0;115.0;115.0;;115.0;;;;;;;;;x
c_115_0_adj;115.0ian;;115.0er;;;;;;;;;;;x
c_116_0;116.0;116.0;116.0;;116.0;;;;;;;;;x
c_116_0_adj;116.0ian;;116.0er;;;;;;;;;;;x
c_117_0;117.0;117.0;117.0;;117.0;;;;;;;;;x
c_117_0_adj;117.0ian;;117.0er;;;;;;;;;;;x
c_118_0;118.0;118.0;118.0;;118.0;;;;;;;;;x
c_118_0_adj;118.0ian;;118.0er;;;;;;;;;;;x
c_119_0;119.0;119.0;119.0;;119.0;;;;;;;;;x
c_119_0_adj;119.0ian;;119.0er;;;;;;;;;;;x
c_120_0;120.0;120.0;120.0;;120.0;;;;;;;;;x
c_120_0_adj;120.0ian;;120.0er;;;;;;;;;;;x
c_121_0;121.0;121.0;121.0;;121.0;;;;;;;;;x
c_121_0_adj;121.0ian;;121.0er;;;;;;;;;;;x
c_122_0;122.0;122.0;122.0;;122.0;;;;;;;;;x
c_122_0_adj;122.0ian;;122.0er;;;;;;;;;;;x
c_123_0;123.0;123.0;123.0;;123.0;;;;;;;;;x
c_123_0_adj;123.0ian;;123.0er;;;;;;;;;;;x
c_124_0;124.0;124.0;124.0;;124.0;;;;;;;;;x
c_124_0_adj;124.0ian;;124.0er;;;;;;;;;;;x
c_125_0;125.0;125.0;125.0;;125.0;;;;;;;;;x
c_125_0_adj;125.0ian;;125.0er;;;;;;;;;;;x
c_126_0;126.0;126.0;126.0;;126.0;;;;;;;;;x
c_126_0_adj;126.0ian;;126.0er;;;;;;;;;;;x
c_127_0;127.0;127.0;127.0;;127.0;;;;;;;;;x
c_127_0_adj;127.0ian;;127.0er;;;;;;;;;;;x
c_128_0;128.0;128.0;128.0;;128.0;;;;;;;;;x
c_128_0_adj;128.0ian;;128.0er;;;;;;;;;;;x
c_129_0;129.0;129.0;129.0;;129.0;;;;;;;;;x
c_129_0_adj;129.0ian;;129.0er;;;;;;;;;;;x
c_130_0;130.0;130.0;130.0;;130.0;;;;;;;;;x
c_130_0_adj;130.0ian;;130.0er;;;;;;;;;;;x
c_131_0;131.0;131.0;131.0;;131.0;;;;;;;;;x
c_131_0_adj;131.0ian;;131.0er;;;;;;;;;;;x
c_132_0;132.0;132.0;132.0;;132.0;;;;;;;;;x
c_132_0_adj;132.0ian;;132.0er;;;;;;;;;;;x
c_133_0;133.0;133.0;133.0;;133.0;;;;;;;;;x
c_133_0_adj;133.0ian;;133.0er;;;;;;;;;;;x
c_134_0;134.0;134.0;134.0;;134.0;;;;;;;;;x
c_134_0_adj;134.0ian;;134.0er;;;;;;;;;;;x
c_135_0;135.0;135.0;135.0;;135.0;;;;;;;;;x
c_135_0_adj;135.0ian;;135.0er;;;;;;;;;;;x
c_136_0;136.0;136.0;136.0;;136.0;;;;;;;;;x
c_136_0_adj;136.0ian;;136.0er;;;;;;;;;;;x
c_137_0;137.0;137.0;137.0;;137.0;;;;;;;;;x
c_137_0_adj;137.0ian;;137.0er;;;;;;;;;;;x
c_138_0;138.0;138.0;138.0;;138.0;;;;;;;;;x
c_138_0_adj;138.0ian;;138.0er;;;;;;;;;;;x
c_139_0;139.0;139.0;139.0;;139.0;;;;;;;;;x
c_139_0_adj;139.0ian;;139.0er;;;;;;;;;;;x
c_140_0;140.0;140.0;140.0;;140.0;;;;;;;;;x
c_140_0_adj;140.0ian;;140.0er;;;;;;;;;;;x
c_141_0;141.0;141.0;141.0;;141.0;;;;;;;;;x
c_141_0_adj;141.0ian;;141.0er;;;;;;;;;;;x
c_142_0;142.0;142.0;142.0;;142.0;;;;;;;;;x
c_142_0_adj;142.0ian;;142.0er;;;;;;;;;;;x
c_143_0;143.0;143.0;143.0;;143.0;;;;;;;;;x
c_143_0_adj;143.0ian;;143.0er;;;;;;;;;;;x
c_144_0;144.0;144.0;144.0;;144.0;;;;;;;;;x
c_144_0_adj;144.0ian;;144.0er;;;;;;;;;;;x
c_145_0;145.0;145.0;145.0;;145.0;;;;;;;;;x
c_145_0_adj;145.0ian;;145.0er;;;;;;;;;;;x
c_146_0;146.0;146.0;146.0;;146.0;;;;;;;;;x
c_146_0_adj;146.0ian;;146.0er;;;;;;;;;;;x
c_147_0;147.0;147.0;147.0;;147.0;;;;;;;;;x
c_147_0_adj;147.0ian;;147.0er;;;;;;;;;;;x
c_148_0;148.0;148.0;148.0;;148.0;;;;;;;;;x
c_148_0_adj;148.0ian;;148.0er;;;;;;;;;;;x
c_149_0;149.0;149.0;149.0;;149.0;;;;;;;;;x
c_149_0_adj;149.0ian;;149.0er;;;;;;;;;;;x
c_150_0;150.0;150.0;150.0;;150.0;;;;;;;;;x
c_150_0_adj;150.0ian;;150.0er;;;;;;;;;;;x
c_151_0;151.0;151.0;151.0;;151.0;;;;;;;;;x
c_151_0_adj;151.0ian;;151.0er;;;;;;;;;;;x
c_152_0;152.0;152.0;152.0;;152.0;;;;;;;;;x
c_152_0_adj;152.0ian;;152.0er;;;;;;;;;;;x
c_153_0;153.0;153.0;153.0;;153.0;;;;;;;;;x
c_153_0_adj;153.0ian;;153.0er;;;;;;;;;;;x
c_154_0;154.0;154.0;154.0;;154.0;;;;;;;;;x
c_154_0_adj;154.0ian;;154.0er;;;;;;;;;;;x
c_155_0;155.0;155.0;155.0;;155.0;;;;;;;;;x
c_155_0_adj;155.0ian;;155.0er;;;;;;;;;;;x
c_156_0;156.0;156.0;156.0;;156.0;;;;;;;;;x
c_156_0_adj;156.0ian;;156.0er;;;;;;;;;;;x
c_157_0;157.0;157.0;157.0;;157.0;;;;;;;;;x
c_157_0_adj;157.0ian;;157.0er;;;;;;;;;;;x
c_158_0;158.0;158.0;158.0;;158.0;;;;;;;;;x
c_158_0_adj;158.0ian;;158.0er;;;;;;;;;;;x
c_159_0;159.0;159.0;159.0;;159.0;;;;;;;;;x
c_159_0_adj;159.0ian;;159.0er;;;;;;;;;;;x
c_160_0;160.0;160.0;160.0;;160.0;;;;;;;;;x
c_160_0_adj;160.0ian;;160.0er;;;;;;;;;;;x
c_161_0;161.0;161.0;161.0;;161.0;;;;;;;;;x
c_161_0_adj;161.0ian;;161.0er;;;;;;;;;;;x
c_162_0;162.0;162.0;162.0;;162.0;;;;;;;;;x
c_162_0_adj;162.0ian;;162.0er;;;;;;;;;;;x
c_163_0;163.0;163.0;163.0;;163.0;;;;;;;;;x
c_163_0_adj;163.0ian;;163.0er;;;;;;;;;;;x
c_164_0;164.0;164.0;164.0;;164.0;;;;;;;;;x
c_164_0_adj;164.0ian;;164.0er;;;;;;;;;;;x
c_165_0;165.0;165.0;165.0;;165.0;;;;;;;;;x
c_165_0_adj;165.0ian;;165.0er;;;;;;;;;;;x
c_166_0;166.0;166.0;166.0;;166.0;;;;;;;;;x
c_166_0_adj;166.0ian;;166.0er;;;;;;;;;;;x
c_167_0;167.0;167.0;167.0;;167.0;;;;;;;;;x
c_167_0_adj;167.0ian;;167.0er;;;;;;;;;;;x
c_168_0;168.0;168.0;168.0;;168.0;;;;;;;;;x
c_168_0_adj;168.0ian;;168.0er;;;;;;;;;;;x
c_169_0;169.0;169.0;169.0;;169.0;;;;;;;;;x
c_169_0_adj;169.0ian;;169.0er;;;;;;;;;;;x
c_170_0;170.0;170.0;170.0;;170.0;;;;;;;;;x
c_170_0_adj;170.0ian;;170.0er;;;;;;;;;;;x
c_171_0;171.0;171.0;171.0;;171.0;;;;;;;;;x
c_171_0_adj;171.0ian;;171.0er;;;;;;;;;;;x
c_172_0;172.0;172.0;172.0;;172.0;;;;;;;;;x
c_172_0_adj;172.0ian;;172.0er;;;;;;;;;;;x
c_173_0;173.0;173.0;173.0;;173.0;;;;;;;;;x
c_173_0_adj;173.0ian;;173.0er;;;;;;;;;;;x
c_174_0;174.0;174.0;174.0;;174.0;;;;;;;;;x
c_174_0_adj;174.0ian;;174.0er;;;;;;;;;;;x
c_175_0;175.0;175.0;175.0;;175.0;;;;;;;;;x
c_175_0_adj;175.0ian;;175.0er;;;;;;;;;;;x
c_176_0;176.0;176.0;176.0;;176.0;;;;;;;;;x
c_176_0_adj;176.0ian;;176.0er;;;;;;;;;;;x
c_177_0;177.0;177.0;177.0;;177.0;;;;;;;;;x
c_177_0_adj;177.0ian;;177.0er;;;;;;;;;;;x
c_178_0;178.0;178.0;178.0;;178.0;;;;;;;;;x
c_178_0_adj;178.0ian;;178.0er;;;;;;;;;;;x
c_179_0;179.0;179.0;179.0;;179.0;;;;;;;;;x
c_179_0_adj;179.0ian;;179.0er;;;;;;;;;;;x
