#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_duc;duc;duc;duc;;duc;;;;;;;;;x
d_duc_adj;ducian;;ducer;;;;;;;;;;;x
d_duc2;duc2;duc2;duc2;;duc2;;;;;;;;;x
d_duc2_adj;duc2ian;;duc2er;;;;;;;;;;;x
d_duc3;duc3;duc3;duc3;;duc3;;;;;;;;;x
d_duc3_adj;duc3ian;;duc3er;;;;;;;;;;;x
d_esterwatch;Esterwatch;Esterwatch;Esterwatch;;Esterwatch;;;;;;;;;x
d_esterwatch_adj;Esterwatchian;;esterwatcher;;;;;;;;;;;x
d_twynte;Twynte;Twynte;Twynte;;Twynte;;;;;;;;;x
d_twynte_adj;Twynteian;;Twynter;;;;;;;;;;;x
d_fothern;Fothern;Fothern;Fothern;;Fothern;;;;;;;;;x
d_fothern_adj;Fothernian;;Fotherner;;;;;;;;;;;x
d_seare;Seare;Seare;Seare;;Seare;;;;;;;;;x
d_seare_adj;Seareian;;Searer;;;;;;;;;;;x
d_sida;Sida;Sida;Sida;;Sida;;;;;;;;;x
d_sida_adj;Sidan;;Sidaner;;;;;;;;;;;x
d_gostland;Gostland;Gostland;Gostland;;Gostland;;;;;;;;;x
d_gostland_adj;Gostlandian;;gostlander;;;;;;;;;;;x
d_gutremarch;Gutremarch;Gutremarch;Gutremarch;;Gutremarch;;;;;;;;;x
d_gutremarch_adj;Gutremarchian;;gutremarcher;;;;;;;;;;;x
d_jordencastle;Jordencastle;Jordencastle;Jordencastle;;Jordencastle;;;;;;;;;x
d_jordencastle_adj;Jordencastlean;;jordencastler;;;;;;;;;;;x
d_koroo;Koroo;Koroo;Koroo;;Koroo;;;;;;;;;x
d_koroo_adj;Korian;;korer;;;;;;;;;;;x
d_longland;Longland;Longland;Longland;;Longland;;;;;;;;;x
d_longland_adj;Longlandian;;longlander;;;;;;;;;;;x
d_medeland;Medeland;Medeland;Medeland;;Medeland;;;;;;;;;x
d_medeland_adj;Medelandian;;medelander;;;;;;;;;;;x
d_ninba;Ninba;Ninba;Ninba;;Ninba;;;;;;;;;x
d_ninba_adj;Ninban;;ninber;;;;;;;;;;;x
d_orbeland;Orbeland;Orbeland;Orbeland;;Orbeland;;;;;;;;;x
d_orbeland_adj;Orbelandian;;orbelander;;;;;;;;;;;x
d_reagoo;Reagoo;Reagoo;Reagoo;;Reagoo;;;;;;;;;x
d_reagoo_adj;Reagian;;reager;;;;;;;;;;;x
d_reshld;Reshld;Reshld;Reshld;;Reshld;;;;;;;;;x
d_reshld_adj;Reshldian;;reshlder;;;;;;;;;;;x
d_reststo;Reststo;Reststo;Reststo;;Reststo;;;;;;;;;x
d_reststo_adj;Reststian;;restster;;;;;;;;;;;x
d_tret;Tret;Tret;Tret;;Tret;;;;;;;;;x
d_tret_adj;Tretian;;treter;;;;;;;;;;;x
d_westermarch;Westermarch;Westermarch;Westermarch;;Westermarch;;;;;;;;;x
d_westermarch_adj;Westermarchian;;westermarcher;;;;;;;;;;;x
